Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		6960		7008		16		16		0			Ground
0		6944		7008		16		16		0			Ground
0		6928		7008		16		16		0			Ground
0		6912		7008		16		16		0			Ground
0		6880		6944		16		16		0			Ground
0		6864		6944		16		16		0			Ground
0		6848		6944		16		16		0			Ground
0		6816		6944		16		16		0			Ground
0		6800		6944		16		16		0			Ground
0		6832		6944		16		16		0			Ground
0		6784		6944		16		16		0			Ground
0		6768		6944		16		16		0			Ground
0		6752		6944		16		16		0			Ground
0		6736		6944		16		16		0			Ground
0		6720		6944		16		16		0			Ground
0		6704		6944		16		16		0			Ground
0		6688		6944		16		16		0			Ground
0		6672		6944		16		16		0			Ground
0		6672		6992		16		16		0			Ground
0		6672		7008		16		16		0			Ground
0		6672		7024		16		16		0			Ground
0		6672		6976		16		16		0			Ground
0		6656		7024		16		16		0			Ground
0		6656		7008		16		16		0			Ground
0		6640		7008		16		16		0			Ground
0		6624		7008		16		16		0			Ground
0		6608		7008		16		16		0			Ground
0		6592		7008		16		16		0			Ground
0		6576		7008		16		16		0			Ground
0		6576		7024		16		16		0			Ground
0		6576		7040		16		16		0			Ground
0		6560		7040		16		16		0			Ground
0		6544		7040		16		16		0			Ground
0		6528		7040		16		16		0			Ground
0		6512		7040		16		16		0			Ground
0		6496		7024		16		16		0			Ground
0		6464		7024		16		16		0			Ground
0		6464		7040		16		16		0			Ground
0		6480		7040		16		16		0			Ground
0		6496		7040		16		16		0			Ground
0		6464		7008		16		16		0			Ground
0		6448		7008		16		16		0			Ground
0		6432		7008		16		16		0			Ground
0		6416		7008		16		16		0			Ground
0		6400		7008		16		16		0			Ground
0		6384		7008		16		16		0			Ground
0		6384		7024		16		16		0			Ground
0		6384		7040		16		16		0			Ground
0		6384		7056		16		16		0			Ground
0		6384		7072		16		16		0			Ground
0		6384		7088		16		16		0			Ground
0		6368		7088		16		16		0			Ground
0		6352		7088		16		16		0			Ground
0		6336		7088		16		16		0			Ground
0		6304		7088		16		16		0			Ground
0		6288		7072		16		16		0			Ground
0		6272		7088		16		16		0			Ground
0		6288		7088		16		16		0			Ground
0		6272		7072		16		16		0			Ground
0		6272		7056		16		16		0			Ground
0		6272		7040		16		16		0			Ground
0		6272		7024		16		16		0			Ground
0		6272		7008		16		16		0			Ground
0		6320		7088		16		16		0			Ground
0		6256		7008		16		16		0			Ground
0		6240		7008		16		16		0			Ground
0		6224		7008		16		16		0			Ground
0		6208		7008		16		16		0			Ground
0		6192		7008		16		16		0			Ground
0		6176		7008		16		16		0			Ground
0		6160		7008		16		16		0			Ground
0		6144		7008		16		16		0			Ground
0		6128		7024		16		16		0			Ground
0		6112		7024		16		16		0			Ground
0		6128		7008		16		16		0			Ground
0		6112		7008		16		16		0			Ground
0		6112		6992		16		16		0			Ground
0		6096		6992		16		16		0			Ground
0		6112		6976		16		16		0			Ground
0		6112		6944		16		16		0			Ground
0		6096		6944		16		16		0			Ground
0		6080		6944		16		16		0			Ground
0		6064		6944		16		16		0			Ground
0		6048		6944		16		16		0			Ground
0		6032		6944		16		16		0			Ground
0		6016		6944		16		16		0			Ground
0		6000		6944		16		16		0			Ground
0		5984		6944		16		16		0			Ground
0		5952		6944		16		16		0			Ground
0		5936		6944		16		16		0			Ground
0		5968		6944		16		16		0			Ground
0		5920		6944		16		16		0			Ground
0		5904		6944		16		16		0			Ground
0		5904		6976		16		16		0			Ground
0		5904		6992		16		16		0			Ground
0		5920		6992		16		16		0			Ground
0		5904		7008		16		16		0			Ground
0		5904		7024		16		16		0			Ground
0		5888		7024		16		16		0			Ground
0		5888		7008		16		16		0			Ground
0		5872		7008		16		16		0			Ground
0		5872		6992		16		16		0			Ground
0		5856		7008		16		16		0			Ground
0		5840		7008		16		16		0			Ground
0		5824		7008		16		16		0			Ground
0		5824		6992		16		16		0			Ground
0		5840		6992		16		16		0			Ground
0		5856		6992		16		16		0			Ground
0		5888		6992		16		16		0			Ground
0		5888		6976		16		16		0			Ground
0		5888		6960		16		16		0			Ground
0		5776		7008		16		16		0			Ground
0		5760		7008		16		16		0			Ground
0		5744		7008		16		16		0			Ground
0		5728		7008		16		16		0			Ground
0		5728		6992		16		16		0			Ground
0		5728		6976		16		16		0			Ground
0		5712		6976		16		16		0			Ground
0		5696		6976		16		16		0			Ground
0		5664		6976		16		16		0			Ground
0		5680		6976		16		16		0			Ground
0		5680		6992		16		16		0			Ground
0		5680		7008		16		16		0			Ground
0		5664		7008		16		16		0			Ground
0		5648		7008		16		16		0			Ground
0		5616		7008		16		16		0			Ground
0		5600		7008		16		16		0			Ground
0		5584		7008		16		16		0			Ground
0		5568		7008		16		16		0			Ground
0		5568		6992		16		16		0			Ground
0		5632		7008		16		16		0			Ground
0		5584		6992		16		16		0			Ground
0		5600		6992		16		16		0			Ground
0		5616		6992		16		16		0			Ground
0		5632		6992		16		16		0			Ground
0		5632		6976		16		16		0			Ground
0		5632		6960		16		16		0			Ground
0		5632		6944		16		16		0			Ground
0		5600		6944		16		16		0			Ground
0		5616		6944		16		16		0			Ground
0		5584		6944		16		16		0			Ground
0		5568		6944		16		16		0			Ground
0		5552		6944		16		16		0			Ground
0		5536		6944		16		16		0			Ground
0		5520		6944		16		16		0			Ground
0		5520		6976		16		16		0			Ground
0		5520		6992		16		16		0			Ground
0		5520		7008		16		16		0			Ground
0		5504		7008		16		16		0			Ground
0		5488		7008		16		16		0			Ground
0		5472		7008		16		16		0			Ground
0		5472		6992		16		16		0			Ground
0		5472		6976		16		16		0			Ground
0		5424		6976		16		16		0			Ground
0		5424		6992		16		16		0			Ground
0		5424		7008		16		16		0			Ground
0		5408		7008		16		16		0			Ground
0		5376		7008		16		16		0			Ground
0		5392		7008		16		16		0			Ground
0		5376		6992		16		16		0			Ground
0		5792		6944		16		16		0			Ground
0		5808		6944		16		16		0			Ground
0		5824		6944		16		16		0			Ground
0		5840		6944		16		16		0			Ground
0		5856		6944		16		16		0			Ground
0		5872		6944		16		16		0			Ground
0		5888		6944		16		16		0			Ground
0		5776		6944		16		16		0			Ground
0		5776		6960		16		16		0			Ground
0		5776		6976		16		16		0			Ground
0		5776		6992		16		16		0			Ground
0		5376		6976		16		16		0			Ground
0		5360		6976		16		16		0			Ground
0		5344		6976		16		16		0			Ground
0		5328		6976		16		16		0			Ground
0		5312		6976		16		16		0			Ground
0		5264		6976		16		16		0			Ground
0		5296		6976		16		16		0			Ground
0		5280		6976		16		16		0			Ground
0		5248		6976		16		16		0			Ground
0		5232		6976		16		16		0			Ground
0		5232		6992		16		16		0			Ground
0		5232		7008		16		16		0			Ground
0		5216		7008		16		16		0			Ground
0		5184		7008		16		16		0			Ground
0		5168		7008		16		16		0			Ground
0		5168		7040		16		16		0			Ground
0		5168		7056		16		16		0			Ground
0		5168		7024		16		16		0			Ground
0		5152		7056		16		16		0			Ground
0		5136		7056		16		16		0			Ground
0		5120		7056		16		16		0			Ground
0		5104		7056		16		16		0			Ground
0		5072		7056		16		16		0			Ground
0		5056		7056		16		16		0			Ground
0		5088		7056		16		16		0			Ground
0		5040		7056		16		16		0			Ground
0		5008		7056		16		16		0			Ground
0		4992		7056		16		16		0			Ground
0		4944		7056		16		16		0			Ground
0		4928		7056		16		16		0			Ground
0		4960		7056		16		16		0			Ground
0		4976		7056		16		16		0			Ground
0		4912		7056		16		16		0			Ground
0		4896		7056		16		16		0			Ground
0		4880		7056		16		16		0			Ground
0		4864		7056		16		16		0			Ground
0		4848		7056		16		16		0			Ground
0		4832		7056		16		16		0			Ground
0		4816		7056		16		16		0			Ground
0		4800		7056		16		16		0			Ground
0		4800		7040		16		16		0			Ground
0		4800		7024		16		16		0			Ground
0		4800		7008		16		16		0			Ground
0		4800		6992		16		16		0			Ground
0		4784		6992		16		16		0			Ground
0		4768		6992		16		16		0			Ground
0		4752		6992		16		16		0			Ground
0		4736		6992		16		16		0			Ground
0		4736		6976		16		16		0			Ground
0		4720		6976		16		16		0			Ground
0		4704		6976		16		16		0			Ground
0		4688		6976		16		16		0			Ground
0		4672		6976		16		16		0			Ground
0		4656		6976		16		16		0			Ground
0		4640		6976		16		16		0			Ground
0		4624		6976		16		16		0			Ground
0		4608		6976		16		16		0			Ground
0		4608		6944		16		16		0			Ground
0		4576		6944		16		16		0			Ground
0		4592		6944		16		16		0			Ground
0		4544		6944		16		16		0			Ground
0		4560		6944		16		16		0			Ground
0		4528		6944		16		16		0			Ground
0		4512		6944		16		16		0			Ground
0		4496		6944		16		16		0			Ground
0		4480		6944		16		16		0			Ground
0		4464		6944		16		16		0			Ground
0		4448		6944		16		16		0			Ground
0		4432		6944		16		16		0			Ground
0		4416		6944		16		16		0			Ground
0		4400		6944		16		16		0			Ground
0		4384		6944		16		16		0			Ground
0		4336		6944		16		16		0			Ground
0		4352		6944		16		16		0			Ground
0		4368		6944		16		16		0			Ground
0		4336		6976		16		16		0			Ground
0		4336		6992		16		16		0			Ground
0		4336		7008		16		16		0			Ground
0		4320		7008		16		16		0			Ground
0		4304		7008		16		16		0			Ground
0		4288		7008		16		16		0			Ground
0		4272		7008		16		16		0			Ground
0		4256		7008		16		16		0			Ground
0		4240		7008		16		16		0			Ground
0		4224		7008		16		16		0			Ground
0		4208		7008		16		16		0			Ground
0		4192		7008		16		16		0			Ground
0		4176		7008		16		16		0			Ground
0		4160		7008		16		16		0			Ground
0		4144		7008		16		16		0			Ground
0		4128		7008		16		16		0			Ground
0		4112		7008		16		16		0			Ground
0		4096		7008		16		16		0			Ground
0		4080		7008		16		16		0			Ground
0		4048		7008		16		16		0			Ground
0		4032		7008		16		16		0			Ground
0		4016		7008		16		16		0			Ground
0		4000		7008		16		16		0			Ground
0		3984		7008		16		16		0			Ground
0		3968		7008		16		16		0			Ground
0		3952		7008		16		16		0			Ground
0		4064		7008		16		16		0			Ground
0		3936		7008		16		16		0			Ground
0		3920		7008		16		16		0			Ground
0		3904		7008		16		16		0			Ground
0		3888		7008		16		16		0			Ground
0		3872		7008		16		16		0			Ground
0		3856		7008		16		16		0			Ground
0		3840		7008		16		16		0			Ground
0		3840		7024		16		16		0			Ground
0		3840		7040		16		16		0			Ground
0		3760		7040		16		16		0			Ground
0		3760		7008		16		16		0			Ground
0		3760		6992		16		16		0			Ground
0		3760		7024		16		16		0			Ground
0		3728		6976		16		16		0			Ground
0		3744		6976		16		16		0			Ground
0		3760		6976		16		16		0			Ground
0		3776		6976		16		16		0			Ground
0		3792		6976		16		16		0			Ground
0		3808		6960		16		16		0			Ground
0		3840		6960		16		16		0			Ground
0		3840		6976		16		16		0			Ground
0		3840		6992		16		16		0			Ground
0		3728		6960		16		16		0			Ground
0		3728		6944		16		16		0			Ground
0		3712		6944		16		16		0			Ground
0		3696		6944		16		16		0			Ground
0		3696		6960		16		16		0			Ground
0		3696		6976		16		16		0			Ground
0		3680		6976		16		16		0			Ground
0		3664		6976		16		16		0			Ground
0		3648		6976		16		16		0			Ground
0		3632		6976		16		16		0			Ground
0		3616		6976		16		16		0			Ground
0		3600		6976		16		16		0			Ground
0		3584		6976		16		16		0			Ground
0		3552		6976		16		16		0			Ground
0		3536		6976		16		16		0			Ground
0		3520		6976		16		16		0			Ground
0		3504		6976		16		16		0			Ground
0		3568		6976		16		16		0			Ground
0		3472		6976		16		16		0			Ground
0		3488		6976		16		16		0			Ground
0		3456		6976		16		16		0			Ground
0		3440		6976		16		16		0			Ground
0		3440		6992		16		16		0			Ground
0		3440		7008		16		16		0			Ground
0		3424		7008		16		16		0			Ground
0		3408		7008		16		16		0			Ground
0		3392		7008		16		16		0			Ground
0		3376		7008		16		16		0			Ground
0		3376		7024		16		16		0			Ground
0		3376		7040		16		16		0			Ground
0		3376		7136		16		16		0			Ground
0		3376		7152		16		16		0			Ground
0		3376		7168		16		16		0			Ground
0		3392		7168		16		16		0			Ground
0		3408		7168		16		16		0			Ground
0		3424		7168		16		16		0			Ground
0		3456		7168		16		16		0			Ground
0		3472		7168		16		16		0			Ground
0		3440		7168		16		16		0			Ground
0		3488		7168		16		16		0			Ground
0		3504		7168		16		16		0			Ground
0		3520		7168		16		16		0			Ground
0		3552		7168		16		16		0			Ground
0		3568		7168		16		16		0			Ground
0		3536		7168		16		16		0			Ground
0		3584		7168		16		16		0			Ground
0		3600		7168		16		16		0			Ground
0		3616		7168		16		16		0			Ground
0		3632		7168		16		16		0			Ground
0		3664		7168		16		16		0			Ground
0		3648		7168		16		16		0			Ground
0		3680		7168		16		16		0			Ground
0		3696		7168		16		16		0			Ground
0		3712		7168		16		16		0			Ground
0		3728		7168		16		16		0			Ground
0		3744		7168		16		16		0			Ground
0		3760		7168		16		16		0			Ground
0		3776		7168		16		16		0			Ground
0		3792		7168		16		16		0			Ground
0		3808		7168		16		16		0			Ground
0		3824		7168		16		16		0			Ground
0		3840		7168		16		16		0			Ground
0		3856		7168		16		16		0			Ground
0		3872		7168		16		16		0			Ground
0		3888		7168		16		16		0			Ground
0		3888		7152		16		16		0			Ground
0		3888		7136		16		16		0			Ground
0		3888		7120		16		16		0			Ground
0		3888		7104		16		16		0			Ground
0		3872		7104		16		16		0			Ground
0		3872		7088		16		16		0			Ground
0		3872		7056		16		16		0			Ground
0		3888		7056		16		16		0			Ground
0		3904		7056		16		16		0			Ground
0		3904		7040		16		16		0			Ground
0		3872		7072		16		16		0			Ground
0		3920		7056		16		16		0			Ground
0		3920		7072		16		16		0			Ground
0		3920		7088		16		16		0			Ground
0		3920		7104		16		16		0			Ground
0		3936		7104		16		16		0			Ground
0		3936		7120		16		16		0			Ground
0		3936		7136		16		16		0			Ground
0		3936		7152		16		16		0			Ground
0		3936		7168		16		16		0			Ground
0		3952		7168		16		16		0			Ground
0		3968		7168		16		16		0			Ground
0		3984		7168		16		16		0			Ground
0		4000		7168		16		16		0			Ground
0		4000		7152		16		16		0			Ground
0		4000		7136		16		16		0			Ground
0		3632		7072		16		16		0			Ground
0		3632		7056		16		16		0			Ground
0		3632		7040		16		16		0			Ground
0		3632		7024		16		16		0			Ground
0		3632		7008		16		16		0			Ground
0		4016		7136		16		16		0			Ground
0		4032		7136		16		16		0			Ground
0		4048		7136		16		16		0			Ground
0		4064		7136		16		16		0			Ground
0		4080		7136		16		16		0			Ground
0		4096		7136		16		16		0			Ground
0		4112		7136		16		16		0			Ground
0		4128		7136		16		16		0			Ground
0		4144		7136		16		16		0			Ground
0		4160		7136		16		16		0			Ground
0		4176		7136		16		16		0			Ground
0		4192		7136		16		16		0			Ground
0		4208		7136		16		16		0			Ground
0		4224		7136		16		16		0			Ground
0		4240		7136		16		16		0			Ground
0		4256		7136		16		16		0			Ground
0		4272		7136		16		16		0			Ground
0		4288		7136		16		16		0			Ground
0		4304		7136		16		16		0			Ground
0		4320		7136		16		16		0			Ground
0		4336		7136		16		16		0			Ground
0		4352		7136		16		16		0			Ground
0		4368		7136		16		16		0			Ground
0		4400		7136		16		16		0			Ground
0		4416		7136		16		16		0			Ground
0		4432		7136		16		16		0			Ground
0		4448		7136		16		16		0			Ground
0		4464		7136		16		16		0			Ground
0		4384		7136		16		16		0			Ground
0		4432		7104		16		16		0			Ground
0		4416		7104		16		16		0			Ground
0		4400		7104		16		16		0			Ground
0		4384		7104		16		16		0			Ground
0		4368		7104		16		16		0			Ground
0		4352		7104		16		16		0			Ground
0		4336		7104		16		16		0			Ground
0		4256		7104		16		16		0			Ground
0		4240		7104		16		16		0			Ground
0		4224		7104		16		16		0			Ground
0		4208		7104		16		16		0			Ground
0		4128		7104		16		16		0			Ground
0		4112		7104		16		16		0			Ground
0		4096		7104		16		16		0			Ground
0		4080		7104		16		16		0			Ground
0		4064		7104		16		16		0			Ground
0		4048		7104		16		16		0			Ground
0		4032		7104		16		16		0			Ground
0		4016		7104		16		16		0			Ground
0		4000		7104		16		16		0			Ground
0		3984		7072		16		16		0			Ground
0		4000		7072		16		16		0			Ground
0		4032		7072		16		16		0			Ground
0		4016		7072		16		16		0			Ground
0		4048		7072		16		16		0			Ground
0		4080		7072		16		16		0			Ground
0		4096		7072		16		16		0			Ground
0		4064		7072		16		16		0			Ground
0		4128		7072		16		16		0			Ground
0		4112		7072		16		16		0			Ground
0		4144		7072		16		16		0			Ground
0		4160		7072		16		16		0			Ground
0		4176		7072		16		16		0			Ground
0		4192		7072		16		16		0			Ground
0		4208		7072		16		16		0			Ground
0		4224		7072		16		16		0			Ground
0		4240		7072		16		16		0			Ground
0		4256		7072		16		16		0			Ground
0		4272		7072		16		16		0			Ground
0		4288		7072		16		16		0			Ground
0		4304		7072		16		16		0			Ground
0		4320		7072		16		16		0			Ground
0		4336		7072		16		16		0			Ground
0		4352		7072		16		16		0			Ground
0		4368		7072		16		16		0			Ground
0		4384		7072		16		16		0			Ground
0		4400		7072		16		16		0			Ground
0		4416		7072		16		16		0			Ground
0		4432		7072		16		16		0			Ground
0		4448		7072		16		16		0			Ground
0		4464		7072		16		16		0			Ground
0		4464		7056		16		16		0			Ground
0		4464		7040		16		16		0			Ground
0		4448		7040		16		16		0			Ground
0		4416		7040		16		16		0			Ground
0		4400		7040		16		16		0			Ground
0		4384		7040		16		16		0			Ground
0		4368		7040		16		16		0			Ground
0		4432		7040		16		16		0			Ground
0		4352		7040		16		16		0			Ground
0		4336		7040		16		16		0			Ground
0		4320		7040		16		16		0			Ground
0		4304		7040		16		16		0			Ground
0		4288		7040		16		16		0			Ground
0		4272		7040		16		16		0			Ground
0		4240		7040		16		16		0			Ground
0		4224		7040		16		16		0			Ground
0		4256		7040		16		16		0			Ground
0		4208		7040		16		16		0			Ground
0		4192		7040		16		16		0			Ground
0		4160		7040		16		16		0			Ground
0		4144		7040		16		16		0			Ground
0		4128		7040		16		16		0			Ground
0		4112		7040		16		16		0			Ground
0		4096		7040		16		16		0			Ground
0		4080		7040		16		16		0			Ground
0		4064		7040		16		16		0			Ground
0		4048		7040		16		16		0			Ground
0		4032		7040		16		16		0			Ground
0		4016		7040		16		16		0			Ground
0		4000		7040		16		16		0			Ground
0		3984		7040		16		16		0			Ground
0		3968		7040		16		16		0			Ground
0		4176		7040		16		16		0			Ground
0		4352		7056		16		16		0			Ground
0		4464		7152		16		16		0			Ground
0		4464		7168		16		16		0			Ground
0		4480		7168		16		16		0			Ground
0		4496		7168		16		16		0			Ground
0		4512		7168		16		16		0			Ground
0		4528		7168		16		16		0			Ground
0		4544		7168		16		16		0			Ground
0		4560		7168		16		16		0			Ground
0		4576		7168		16		16		0			Ground
0		4592		7168		16		16		0			Ground
0		4608		7168		16		16		0			Ground
0		4608		7152		16		16		0			Ground
0		4608		7136		16		16		0			Ground
0		4608		7120		16		16		0			Ground
0		4608		7104		16		16		0			Ground
0		4624		7104		16		16		0			Ground
0		4640		7104		16		16		0			Ground
0		4656		7104		16		16		0			Ground
0		4656		7120		16		16		0			Ground
0		4656		7136		16		16		0			Ground
0		4656		7152		16		16		0			Ground
0		4656		7168		16		16		0			Ground
0		4528		7056		16		16		0			Ground
0		4544		7056		16		16		0			Ground
0		4560		7056		16		16		0			Ground
0		4576		7056		16		16		0			Ground
0		4576		7040		16		16		0			Ground
0		4576		7024		16		16		0			Ground
0		4576		7008		16		16		0			Ground
0		4544		7008		16		16		0			Ground
0		4560		7008		16		16		0			Ground
0		4528		7008		16		16		0			Ground
0		4528		7024		16		16		0			Ground
0		4528		7040		16		16		0			Ground
0		4672		7168		16		16		0			Ground
0		4688		7168		16		16		0			Ground
0		4704		7168		16		16		0			Ground
0		4720		7168		16		16		0			Ground
0		4736		7168		16		16		0			Ground
0		4752		7168		16		16		0			Ground
0		4768		7168		16		16		0			Ground
0		4784		7168		16		16		0			Ground
0		4800		7168		16		16		0			Ground
0		4800		7152		16		16		0			Ground
0		4800		7136		16		16		0			Ground
0		4800		7120		16		16		0			Ground
0		4816		7120		16		16		0			Ground
0		4832		7120		16		16		0			Ground
0		4848		7120		16		16		0			Ground
0		4880		7120		16		16		0			Ground
0		4864		7120		16		16		0			Ground
0		4896		7120		16		16		0			Ground
0		4896		7136		16		16		0			Ground
0		4912		7136		16		16		0			Ground
0		4880		7136		16		16		0			Ground
0		4880		7152		16		16		0			Ground
0		4880		7168		16		16		0			Ground
0		4880		7184		16		16		0			Ground
0		4944		7120		16		16		0			Ground
0		4960		7136		16		16		0			Ground
0		4944		7136		16		16		0			Ground
0		4960		7152		16		16		0			Ground
0		4960		7168		16		16		0			Ground
0		4960		7184		16		16		0			Ground
0		4944		7152		16		16		0			Ground
0		4912		7168		16		16		0			Ground
0		4896		7184		16		16		0			Ground
0		4912		7184		16		16		0			Ground
0		4928		7184		16		16		0			Ground
0		4944		7184		16		16		0			Ground
0		4992		7120		16		16		0			Ground
0		4992		7152		16		16		0			Ground
0		4992		7184		16		16		0			Ground
0		5008		7184		16		16		0			Ground
0		5040		7184		16		16		0			Ground
0		5056		7184		16		16		0			Ground
0		5072		7184		16		16		0			Ground
0		5088		7184		16		16		0			Ground
0		5088		7200		16		16		0			Ground
0		5088		7216		16		16		0			Ground
0		5088		7232		16		16		0			Ground
0		5088		7248		16		16		0			Ground
0		5088		7264		16		16		0			Ground
0		4992		7136		16		16		0			Ground
0		4992		7168		16		16		0			Ground
0		4880		7440		16		16		0			Ground
0		4896		7440		16		16		0			Ground
0		4928		7440		16		16		0			Ground
0		4944		7440		16		16		0			Ground
0		4960		7440		16		16		0			Ground
0		4976		7440		16		16		0			Ground
0		4992		7440		16		16		0			Ground
0		5008		7440		16		16		0			Ground
0		5024		7440		16		16		0			Ground
0		5040		7440		16		16		0			Ground
0		5056		7440		16		16		0			Ground
0		5072		7440		16		16		0			Ground
0		5088		7440		16		16		0			Ground
0		5088		7408		16		16		0			Ground
0		5088		7392		16		16		0			Ground
0		5088		7376		16		16		0			Ground
0		5088		7360		16		16		0			Ground
0		5088		7344		16		16		0			Ground
0		5088		7328		16		16		0			Ground
0		5088		7312		16		16		0			Ground
0		5088		7296		16		16		0			Ground
0		5088		7280		16		16		0			Ground
0		5088		7424		16		16		0			Ground
0		4912		7440		16		16		0			Ground
0		4880		7424		16		16		0			Ground
0		4880		7408		16		16		0			Ground
0		4880		7392		16		16		0			Ground
0		4880		7376		16		16		0			Ground
0		4880		7360		16		16		0			Ground
0		4864		7360		16		16		0			Ground
0		4848		7360		16		16		0			Ground
0		4880		7296		16		16		0			Ground
0		4864		7296		16		16		0			Ground
0		4848		7296		16		16		0			Ground
0		4832		7296		16		16		0			Ground
0		4816		7296		16		16		0			Ground
0		4800		7296		16		16		0			Ground
0		4784		7296		16		16		0			Ground
0		4768		7296		16		16		0			Ground
0		4752		7296		16		16		0			Ground
0		4736		7296		16		16		0			Ground
0		4720		7296		16		16		0			Ground
0		4768		7280		16		16		0			Ground
0		4768		7264		16		16		0			Ground
0		4768		7248		16		16		0			Ground
0		4768		7232		16		16		0			Ground
0		4880		7280		16		16		0			Ground
0		4880		7264		16		16		0			Ground
0		4880		7248		16		16		0			Ground
0		4880		7232		16		16		0			Ground
0		4880		7216		16		16		0			Ground
0		4880		7200		16		16		0			Ground
0		4912		7120		16		16		0			Ground
0		4928		7120		16		16		0			Ground
0		4960		7120		16		16		0			Ground
0		4848		7376		16		16		0			Ground
0		4848		7392		16		16		0			Ground
0		4848		7408		16		16		0			Ground
0		3968		7296		16		16		0			Ground
0		3952		7296		16		16		0			Ground
0		3936		7296		16		16		0			Ground
0		3920		7296		16		16		0			Ground
0		3904		7296		16		16		0			Ground
0		3888		7296		16		16		0			Ground
0		3872		7296		16		16		0			Ground
0		3856		7296		16		16		0			Ground
0		3840		7296		16		16		0			Ground
0		3824		7296		16		16		0			Ground
0		3808		7296		16		16		0			Ground
0		3792		7296		16		16		0			Ground
0		3760		7296		16		16		0			Ground
0		3744		7296		16		16		0			Ground
0		3728		7296		16		16		0			Ground
0		3712		7296		16		16		0			Ground
0		3776		7296		16		16		0			Ground
0		3696		7296		16		16		0			Ground
0		3696		7312		16		16		0			Ground
0		3696		7328		16		16		0			Ground
0		3696		7344		16		16		0			Ground
0		3712		7344		16		16		0			Ground
0		3728		7344		16		16		0			Ground
0		3680		7344		16		16		0			Ground
0		3664		7344		16		16		0			Ground
0		3680		7360		16		16		0			Ground
0		3680		7376		16		16		0			Ground
0		3696		7360		16		16		0			Ground
0		3648		7344		16		16		0			Ground
0		3648		7360		16		16		0			Ground
0		3648		7376		16		16		0			Ground
0		3648		7392		16		16		0			Ground
0		3648		7408		16		16		0			Ground
0		3648		7424		16		16		0			Ground
0		3664		7424		16		16		0			Ground
0		3680		7424		16		16		0			Ground
0		3712		7424		16		16		0			Ground
0		3696		7424		16		16		0			Ground
0		3728		7424		16		16		0			Ground
0		3744		7424		16		16		0			Ground
0		3760		7424		16		16		0			Ground
0		3776		7424		16		16		0			Ground
0		3792		7424		16		16		0			Ground
0		3808		7424		16		16		0			Ground
0		3824		7424		16		16		0			Ground
0		3824		7408		16		16		0			Ground
0		3824		7360		16		16		0			Ground
0		3840		7360		16		16		0			Ground
0		3840		7376		16		16		0			Ground
0		3824		7376		16		16		0			Ground
0		3824		7392		16		16		0			Ground
0		3840		7392		16		16		0			Ground
0		3840		7408		16		16		0			Ground
0		3872		7408		16		16		0			Ground
0		3888		7408		16		16		0			Ground
0		3904		7408		16		16		0			Ground
0		3920		7408		16		16		0			Ground
0		3936		7408		16		16		0			Ground
0		3856		7408		16		16		0			Ground
0		3952		7408		16		16		0			Ground
0		3968		7408		16		16		0			Ground
0		3984		7408		16		16		0			Ground
0		4000		7408		16		16		0			Ground
0		4016		7408		16		16		0			Ground
0		4032		7408		16		16		0			Ground
0		4048		7408		16		16		0			Ground
0		4096		7408		16		16		0			Ground
0		3840		7280		16		16		0			Ground
0		3920		7280		16		16		0			Ground
0		3920		7264		16		16		0			Ground
0		3920		7248		16		16		0			Ground
0		3920		7232		16		16		0			Ground
0		3920		7216		16		16		0			Ground
0		3936		7216		16		16		0			Ground
0		3952		7216		16		16		0			Ground
0		3984		7216		16		16		0			Ground
0		4000		7216		16		16		0			Ground
0		4016		7216		16		16		0			Ground
0		4032		7216		16		16		0			Ground
0		3968		7216		16		16		0			Ground
0		4048		7216		16		16		0			Ground
0		4064		7216		16		16		0			Ground
0		4096		7216		16		16		0			Ground
0		4112		7216		16		16		0			Ground
0		4080		7216		16		16		0			Ground
0		4128		7216		16		16		0			Ground
0		4160		7216		16		16		0			Ground
0		4176		7216		16		16		0			Ground
0		4144		7216		16		16		0			Ground
0		4192		7216		16		16		0			Ground
0		4208		7216		16		16		0			Ground
0		4224		7216		16		16		0			Ground
0		4240		7216		16		16		0			Ground
0		4256		7216		16		16		0			Ground
0		4272		7216		16		16		0			Ground
0		4288		7216		16		16		0			Ground
0		4304		7216		16		16		0			Ground
0		4320		7216		16		16		0			Ground
0		4336		7216		16		16		0			Ground
0		4352		7216		16		16		0			Ground
0		4368		7216		16		16		0			Ground
0		4400		7216		16		16		0			Ground
0		4416		7216		16		16		0			Ground
0		4432		7216		16		16		0			Ground
0		4384		7216		16		16		0			Ground
0		4448		7216		16		16		0			Ground
0		4464		7216		16		16		0			Ground
0		4480		7216		16		16		0			Ground
0		4512		7216		16		16		0			Ground
0		4544		7216		16		16		0			Ground
0		4560		7216		16		16		0			Ground
0		4496		7216		16		16		0			Ground
0		4528		7216		16		16		0			Ground
0		4576		7216		16		16		0			Ground
0		4592		7216		16		16		0			Ground
0		4608		7216		16		16		0			Ground
0		4640		7216		16		16		0			Ground
0		4656		7216		16		16		0			Ground
0		4672		7216		16		16		0			Ground
0		4624		7216		16		16		0			Ground
0		4688		7216		16		16		0			Ground
0		4720		7216		16		16		0			Ground
0		4704		7216		16		16		0			Ground
0		4736		7216		16		16		0			Ground
0		4752		7216		16		16		0			Ground
0		4768		7216		16		16		0			Ground
0		4080		7408		16		16		0			Ground
